user	topic	link	utterance	category
3DES	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Bei Hochzeiten wird daher z.-B. oft erbittert zwischen den Familien um die Mitgift gestritten, auch wenn es nur um Chinesische Plastikschlappen, Polyesterdecken und eine Waschmaschine geht	insinuation
3DES	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Wirtschaftlich bedeutet Tribalismus, v.a., dass man niemanden außerhalb des eigenen Clans/Stammes/Famile** vertrauen kann	lecture
3DES	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Es sind also nur Projekte möglich, die vollständig innerhalb eines Stammes verstanden, geplant, finanziert und betreiben werden können	lecture
3DES	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Alle wissen genau: Wenn man jemand eines anderen Stammes Verantwortung gibt, wird er sie nutzen, um seinem Stamm Vorteile zu verschaffen	insinuation
3DES	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Daran sind in DE sogar Bemühungen gescheitert, die Küche in Asylunterkünften durch die Bewohner zu organisieren	lecture
3DES	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Das bedeutet, dass nur Kleinstprojekte möglich sind	lecture
3DES	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Entsprechende Größenvorteile, die WOhlstand schaffen sind nicht möglich	insinuation
3DES	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Wenn Stammesgrenzen überschritten werden, sind jeweils hohe Zahlungen an die anderen Parteien nötig, um Zusammenarbeit zu erzwingen	lecture
3DES	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Der Status eines Clanchefs hängt v.a. davon ab, wieviel Ressourcen er intern verteilen kann	insinuation
3DES	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Wird das zuwenig, wird er abgelöst.	insinuation
3DES	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Die vernichten mit der Zeit sämtliches Grün und es breitet sich Wüste aus	insinuation
3DES	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Die klettern sogar in Bäume um die letzten Blätter abzufressen.	insinuation
rübenhack	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Um Zugang zu Ihren Einschätzungen zu bekommen empfiehlt sich vielleicht die Lektüre eines kürzlich erschienener Artikels in der NZZ	lecture
rübenhack	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Um Sie zu verstehen muss man sich schon von der eigenen, westlich geprägten Denkweise lösen können	lecture
Tilitonse	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Man muss die Gründe verstehen, wegen derer Hilfsprojekte in Afrika (und sicher auch anderswo) scheitern	lecture
Tilitonse	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Hier zwölf wichtige Gründe	lecture
Tilitonse	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Neid (meinem Nachbarn/meinen Nachbardorf darf es nicht besser gehen als mir, daher sabotiere oder zerstöre ich die Anlage)	insinuation
Tilitonse	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Fehlendes Verständnis für die dringenden Bedürfnisse und Prioritäten der Empfänger	lecture
Tilitonse	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	fehlende Fachkenntnisse seitens der Empfänger und der Betreiber der Anlagen sowie fehlende Schulung	lecture
Tilitonse	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Fehlende Identifikation oder gar Skepsis der Empfänger mit den Hilfsleistungen (was nichts kostet, ist nichts wert)	insinuation
Tilitonse	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Fehlende Ersatz- und Verschleißteile wie etwa Batterien (sehr wichtig, denn auch einfache Ersatzteile sind häufig nur in der weit entfernten Stadt verfügbar, wenn überhaupt)	lecture
Tilitonse	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Fehlende fortgesetzte Betreuung. Hilfsprojekte enden und werden dann nicht mehr betreut.	lecture
Tilitonse	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Politiker sehen für sich keine Vorteile in dem Projekt oder wurden nicht von Anfang an mit einbezogen	lecture
Tilitonse	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	"Fehlende Unterstützung der Regierung (Fokus, Prioritäten, ""Policies"")"	lecture
Tilitonse	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Betrieb der Infrastruktur durch Verwalter, die Profit aus der Infrastruktur schlagen wollen, was zu Querelen mit den Empfängern führt und Vetternwirtschaft fördert	insinuation
Tilitonse	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Fehleinschätzung der verfügbaren Energie, denn Empfänger kaufen manchmal Mais-/Reismühlen und Wasserpumpen, weil sie sich der begrenzten Kapazität der Anlage nicht bewusst sind	lecture
Berthu	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Jede Kultur will, muß und kann sich nur von selbst entwickeln, nicht von außen.	lecture
Berthu	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	"Das Bedürfnis Handy aufladen, TV ist kein ""echtes dortiges Bedürfnis"" sondern Werbetraum der Industrieländer."	lecture
Berthu	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Was die brauchen, ist Ruhe von diesem Irrglauben, keine Waffen, Rohstoffräuber, wirtschaftliche Ausbeutung und industrielebensmittel, die die dortigeen Kreisläufe zerstören.	lecture
Berthu	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	"Im Grunde ist der größte Teil der Entwickungshilfe eine ""Absatzerschließung"" unserer Großunternehmen"	lecture
Hermann Schwaertzler	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Spannende Liste. Was ist die Quelle dafür?	insinuation
Hermann Schwaertzler	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Anders gefragt: wer hat das so genau erhoben, wann, wo, wie?	lecture
realHans	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Hier würde ich sogar den gesunden Menschenverstand gelten lassen.	concession
Emrymer	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	"Ich stimme im Prinzip zu - wobei ich ""gesunden Menschenverstand"" erst als zweiten Teil nach ""lebenspraktische Erfahrung"" setzen würde"	concession
Kalle Bond	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	da ich selbst jahrelang an vielen Projekten in Afrika und Asien mitgearbeitet habe, kann ich ihre Punkte (1-12) nur unterstreichen.	concession
Kalle Bond	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Einzig wenn es gelingt, lokale Kräfte zu schulen und PV Anlagen anzubieten, die fachgerecht ausgelegt sind, wird sich Vertrauen in diese Technologie aufbauen.	lecture
Kalle Bond	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Dazu braucht man örtliche Fachhändler, die auch Anlagen aufbauen und einen After Sales Service anbieten	lecture
HAL-10K	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	"damit man im Studenten-Café bis hin zur High-Society-Sektparty auch morgen über die ""bösen Kolonialmächte"" selbstgefällig meckern kann"	insinuation
HAL-10K	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	"wenn sogenannte Soziologen weiter darüber Grübeln, weshalb die Stromversorgung im Kongo, gefälligst mittels EU-Steuergeldern, noch nicht ""demokratisiert"" wurde"	insinuation
ajf	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Sie wissen nicht das Wohlstand das Bevoelkerungswachstum senkt?	insinuation
ajf	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	immer wieder erstaunlich was Leute so alles nicht wissen, dachte das waere mittlerweile Allgemeingut.	insinuation
HAL-10K	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	"Jo, die Inhalation politisierter ""Soziologen""-Propaganda ist ""mittlerweile Allgemeingut""."	insinuation
HAL-10K	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Wie viele Jahre hast du, wie ich, in Afrika gelebt und gearbeitet?	lecture
ajf	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Meine Guete, was bei Ihnen im Kopf so los ist...	insinuation
ajf	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	In allen Laendern der Welt in denen sich Wohlstand ausgebreitet hat, ist zu erst die Lebenserwartung gestiegen, und dann mit Verzoegerung die Geburtenrate zurueck gegangen.	lecture
ajf	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Der Rueckgang der Geburtenrate ist nicht unbedeutend, sondern fuehrt dazu, das der Bevoelkerungswachstum dann wieder aufhoert, wiederrum mit einer Verzoegerung.	lecture
ajf	society	https://www.heise.de/forum/heise-online/Kommentare/Stromversorgung-in-Afrika-Warum-haben-so-viele-Menschen-keinen-Strom/In-tribalistischen-Gesellschaften-sind-groessere-Projekte-unmoeglich/posting-38061867/show/	Die Idee das wenn wir den Afrikanern nur keine Medizin geben wuerden, Afrika diese demograpische Entwicklung nicht durchmachen wuerde ist absurd.	dissence
Cygan	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Zweite wirklich nerviges Problem ist, dass er sich selbst total aufschaukelt.	dissence
Cygan	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Das Funktioniert aber nur teilweise	concession
Cygan	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Doof dabei ist, dass wir ihm dabei Aufmerksamkeit geben.	concession
Schurbi	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Das ist doch ganz normal, ein Welpe kann seine Umgebung nur mit der Schnute erkunden, ist doch bei einem Menschenbaby auch nicht anders.	lecture
Schurbi	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	"Wieso soll er nicht mal durchdrehen und seine ""fünf Minuten"" kriegen? "	lecture
Schurbi	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Auch das ist ganz normales Verhalten	lecture
Schurbi	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Spielt mit ihm und nach ein paar Minuten wird er selber zur Ruhe kommen	lecture
Schurbi	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Warum sollte er den ganzen Tag schlafen sollen?	dissence
Schurbi	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Sieh es nicht so verbissen	lecture
Gera	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Ja, ich meine auch ihr solltet lieber mit ihm albern sein und mit ihm Späßchen machen	lecture
Gera	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Er ist doch noch ein Baby.... und bitte nicht ignorieren!!!	lecture
Gera	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Ihr wollt doch jetzt Bindung aufbauen!!!	lecture
Gera	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	er soll natürlich nicht knabbern dürfen, aber ihr müsst schon das Entertainment-Programm stellen	concession
Gera	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	das ist anstrengend aber doch auch schön!!!	concession
Gera	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	auf Leckerchen konditionieren wollen würde ich persönlich jetzt nicht	concession
Gera	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Gebt Euren Süßen einfach etwas Zeit zum Lernen. Das wird schon.	lecture
schnuspel	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Nur getrocknete Leber würde ich dir nicht wirklich empfehlen, da sollten sie nur wenig von bekommen	lecture
schnuspel	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Lunge ist auch nicht so das lange Kauvergnügen. 	lecture
Frauchen3	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Und man weißt vor allem, was drin ist.	lecture
Frauchen3	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Bei Kauartikeln für Hunde ist das immer so eine Sache..	insinuation
Frauchen3	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Ich gebe zum Kauen nur noch schadstofffreies Spielzeug (Westpaw) und trockene Brotkanten	lecture
Lighty	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Kaffeebaum Kauwurzel kann ich auch empfehlen	lecture
Lighty	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	an den Ochsenhäuten kann man sich gerne mal verschlucken	lecture
Lighty	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	"Natürlich ist es jetzt wieder müßig, sich mit meinem nur theoretischen ""Wissen"" zu äußern"	concession
Lighty	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Der Hund hat durch die bisher eher fachungerechte Haltung natürlich wenig Sozialverhalten	concession
Lighty	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Das muss ihm vermittelt / neu beigebracht werden	lecture
Lighty	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Cesar würde auch von aufgestauter Frustration und Energie reden	lecture
Lighty	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=21352&sid=33983d095794c554dd1aef140994fa0c	Cesar würde wahrscheinlich vor dem Training erst mal die Inliner anschnallen, um den Guten ein wenig auszupowern	insinuation
shadow	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	ob das noch eine gut idee war den nach sechs jahren noch zu vermitteln	insinuation
shadow	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Bis der soweit ist wird bestimmt eine ganze Menge zeit vergehen	insinuation
shadow	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Versteh mich nicht falsch....jeder hund hat eine Chance verdient aber das ist halter tobak	concession
shadow	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Da würde ich mir andere Gedanken machen.	lecture
shadow	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Respekt an die neuen Halter.	concession
schnuckel	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	ich denke bei diesem Hund ist diese Methode nicht anzuwenden. 	dissence
schnuckel	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Ich würde ihn eher positiv bestärken und mit Leckerlies arbeiten das er sich ein bissel am Halter orientiert.	lecture
zaza	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Erst mal Hut ab dass sie sich dieser Aufgabe gestellt haben denn einfach ist es nicht.	concession
zaza	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Ist auch super wie sie ihn erst mal an Geräusche und das Haus etc. gewöhnt haben und ihn nicht ins kalte Wasser geworfen haben.	praise
zaza	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Ich würde in diesem Fall absolut nicht anwenden was den H einengt oder sonst wie in die Enge treibt. 	lecture
zaza	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Er muss erst mal Vertrauen aufbauen, sich auf die HH verlassen können und das vermittelt man nicht mit diesen Hilfsmitteln.	lecture
zaza	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Ich würde eher empfehlen mit ihm so weit zu gehen wie er es gut verträgt	lecture
zaza	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	ich würde dort mit ihm spielen und vielleicht auch Leckerli suchen lassen und dann wieder nach Hause gehen	lecture
zaza	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Wichtig wäre ihm die Angst zu nehmen und das braucht Zeit.	lecture
amiequinto	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Das wird ein schweres Unterfangen aber unmöglich ist es nicht	concession
amiequinto	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Gut Ding will Weile haben und das man mit den Kommerziellen Mitteln die man so kaufen kann nicht soo weit kommt -ist meist unausweichbar	lecture
amiequinto	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Dieser sollte aber auch möglichst weich gehandhabt werden	lecture
amiequinto	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Jeder kleinste Fußschritt muß geübt werden und natürlich bestätigt	lecture
amiequinto	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Beim Gassi gang hierzu kurze Übungseinheiten einbauen	lecture
amiequinto	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Der Hund muß jetzt gerade sehr viel an Eindrücken verarbeiten 	lecture
amiequinto	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Natürlich laß ich mich da auch gerne belehren	concession
amiequinto	lifestyle	https://www.das-boxerforum.de/thread.php?threadid=16166&sid=33983d095794c554dd1aef140994fa0c	Ich schreibe aber auch Respekt für die HH das sie sich so einer Aufgabe stellen und wünsche ihnen viel Erfolg 	praise
3pAtze	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	Adi is auf dem Gregpipe Album drauf...ansonsten weiß ich von den auch nichts	concession
c0wabunga	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	da muss ma was kommen	lecture
c0wabunga	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	hängt der nich mit sinan?	insinuation
Fiftynine	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	is nicht schlecht der junge nur wünschte ich mir mal nen mixtape oder album...	concession
alf_haar_gene	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	ich vermute mal, es ist nur noch eine frage der zeit, bis ein neues album / mixtape kommt	insinuation
fsone	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	kommt bestimmt bald wieder was	insinuation
fsone	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	eher schlecht als recht - sowohl der part als auch das album	dissence
Assazeen	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	Justus ist doch Richter und hat deshalb kaum mehr Zeit zum Rappen	insinuation
Assazeen	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	Ich denk da wird leider leider nichts mehr kommen.	insinuation
MikroKosmos	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	jojo, aber wenn er genug vom geldverdienen hat, wird er ein bombastisches comeback-album releasen.	insinuation
Kunstfigur	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	zu hoffen wäre es.	concession
Spikester	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	Gute Frage, möcht ich auch wissen!	concession
Me Aeko	music	https://www.mzee.com/forum/threads/was-macht-eigentlich.334507/	Spielt der nicht in dieser Sat.1 Telenovela mit?	insinuation
